work,l_first,l_last,spkr,addr,notes
Iliad,1.352,1.356,Achilles,Thetis, 
Iliad,1.362,1.363,Thetis,Achilles, 
Iliad,1.365,1.412,Achilles,Thetis, 
Iliad,1.414,1.427,Thetis,Achilles, 
Iliad,1.586,1.594,Hephaestus,Hera, 
Iliad,5.373,5.374,Dione,Aphrodite, 
Iliad,5.376,5.380,Aphrodite,Dione, 
Iliad,5.382,5.415,Dione,Aphrodite, 
Iliad,6.254,6.262,Hecuba,Hector, 
Iliad,6.264,6.285,Hector,Hecuba, 
Iliad,15.104,15.112,Hera,gods,several of her children among the gods
Iliad,15.115,15.118,Ares,gods,direct response to earlier speech of his mother
Iliad,18.73,18.77,Thetis,Achilles, 
Iliad,18.79,18.93,Achilles,Thetis, 
Iliad,18.95,18.96,Thetis,Achilles, 
Iliad,18.98,18.126,Achilles,Thetis, 
Iliad,18.128,18.137,Thetis,Achilles, 
Iliad,19.8,19.11,Thetis,Achilles, 
Iliad,19.21,19.27,Achilles,Thetis, 
Iliad,19.29,19.36,Thetis,Achilles, 
Iliad,21.331,21.341,Hera,Hephaestus, 
Iliad,21.379,21.380,Hera,Hephaestus, 
Iliad,22.82,22.89,Hecuba,Hector, 
Iliad,24.128,24.137,Thetis,Achilles, 
Iliad,24.139,24.140,Achilles,Thetis, 
Iliad,24.748,24.759,Hecuba,Hector,Hector is dead
Odyssey,1.346,1.359,Telemachus,Penelope, 
Odyssey,11.155,11.162,Anticlea,Odysseus, 
Odyssey,11.164,11.179,Odysseus,Anticlea, 
Odyssey,11.181,11.203,Anticlea,Odysseus, 
Odyssey,11.210,11.214,Odysseus,Anticlea, 
Odyssey,11.216,11.224,Anticlea,Odysseus, 
Odyssey,17.41,17.44,Penelope,Telemachus, 
Odyssey,17.46,17.56,Telemachus,Penelope, 
Odyssey,17.101,17.106,Penelope,Telemachus, 
Odyssey,17.108,17.149,Telemachus,Penelope, 
Odyssey,18.215,18.225,Penelope,Telemachus, 
Odyssey,18.227,18.242,Telemachus,Penelope, 
Odyssey,21.344,21.353,Telemachus,Penelope, 
Odyssey,23.97,23.103,Telemachus,Penelope, 
Odyssey,23.105,23.110,Penelope,Telemachus, 
Argonautica,1.278,1.291,Alcimede,Jason, 
Argonautica,1.295,1.305,Jason,Alcimede, 
Argonautica,3.129,3.144,Aphrodite,Eros, 
Argonautica,3.151,3.153,Aphrodite,Eros, 
Argonautica,3.260,3.267,Chalciope,Argus, 
Aeneid,1.321,1.324,Venus (in disguise),Aeneas and Achates,"= iuvenes; mother disguised and son is one of the addressees - do we include these speeches, too?"
Aeneid,1.326,1.334,Aeneas,Venus,in disguise => virgo
Aeneid,1.335,1.370,Venus (in disguise),Aeneas,and Achates: => pl. but primarily Aeneas
Aeneid,1.372,1.385,Aeneas,Venus,"in disguise: is addressed as dea, but denies it; virgo"
Aeneid,1.387,1.401,Venus,Aeneas, 
Aeneid,1.407,1.409,Aeneas,Venus, 
Aeneid,1.664,1.688,Venus,Cupido, 
Aeneid,2.594,2.620,Venus,Aeneas, 
Aeneid,6.194,6.197,Aeneas,two doves and Venus, 
Aeneid,8.612,8.614,Venus,Aeneas, 
